Id;Add time;Find time;Merge time
889000;73.7097;10.3895;150.1666
890000;57.7679;8.7523;69.0219
891000;54.6947;7.1173;44.7626
892000;184.4264;8.4039;50.5375
893000;48.092;86.9543;60.2509
894000;70.0595;10.627;53.664
895000;69.3924;10.3113;52.2274
896000;67.5092;7.2136;44.0576
897000;154.0073;6.4305;46.0482
898000;52.5072;6.6043;43.6008
899000;169.1802;8.2353;56.2585
900000;70.2206;8.1327;49.372
901000;135.4653;7.3404;46.1389
902000;142.1125;11.7775;54.9217
903000;69.3608;10.0035;51.5961
904000;55.3517;6.5716;43.4901
905000;44.9863;6.6303;43.2005
906000;181.895;5.7682;57.573
907000;51.167;6.3599;43.3114
908000;45.7865;6.4788;43.191
909000;156.1292;6.4569;44.9911
910000;46.2628;6.3809;131.1049
911000;80.0492;12.9196;56.0467
912000;72.6018;10.9467;54.975
913000;109.6372;18.1747;63.9813
914000;194.2375;8.0129;53.0618
915000;45.7945;6.2554;45.9237
916000;135.7511;7.8457;50.9954
917000;101.5818;6.0158;44.8239
918000;102.4449;6.3236;46.7368
919000;56.0067;6.7381;46.0475
920000;46.8034;6.2597;43.8008
921000;134.8487;6.7931;49.999
922000;47.1554;6.1409;43.2219
923000;43.8427;6.2076;144.6049
924000;46.877;6.1459;43.9757
925000;106.0898;6.732;45.3764
926000;105.8756;6.2822;49.4042
927000;49.2797;10.5863;52.7001
928000;68.2901;10.1673;52.6564
929000;67.3364;10.6497;52.0076
930000;181.7776;7.3829;49.7067
931000;44.123;6.1521;43.5857
932000;43.9647;6.0551;43.3297
933000;157.9851;5.7074;46.3021
934000;43.2161;6.0349;43.56
935000;126.413;6.0724;45.2006
936000;96.006;9.8308;58.1033
937000;58.5814;6.8144;51.2425
938000;65.0018;9.7427;53.5392
939000;136.2001;5.8263;44.1485
940000;43.6759;5.8611;123.3268
941000;43.018;5.9759;43.2217
942000;129.9966;5.729;45.4666
943000;47.0095;5.9744;50.5466
944000;168.1484;7.9055;100.1699
945000;64.1007;6.874;53.964
946000;56.6433;10.4776;54.3406
947000;64.8887;7.5803;43.6425
948000;178.015;10.7001;52.3176
949000;46.7827;6.3008;65.8807
950000;143.3917;6.9145;50.2062
951000;62.9006;10.5634;54.6433
952000;86.9343;7.4205;45.0701
953000;53.1539;6.295;43.6674
954000;222.9515;8.6456;51.3864
955000;45.9115;6.7412;43.4935
956000;70.7991;9.1114;71.8605
957000;187.4399;8.0162;62.0978
958000;106.0254;7.7735;48.5416
959000;46.1907;6.5446;50.339
960000;44.1175;6.1812;43.6011
961000;170.7165;10.7976;53.733
962000;68.2131;10.129;52.7518
963000;136.9565;11.55;55.8098
964000;72.6066;10.8343;61.0846
965000;69.1291;8.4377;45.3172
966000;193.8737;8.5145;52.0819
967000;57.5542;7.2254;87.647
968000;78.6152;5.9573;45.6015
969000;45.9519;86.9429;59.2674
970000;59.4245;6.752;44.0315
971000;187.0969;9.0149;70.732
972000;52.3804;10.9825;53.5569
973000;128.8942;8.0444;52.4948
974000;97.4703;8.133;51.3854
975000;60.5382;10.9312;58.2757
976000;73.7385;11.8648;52.7997
977000;72.4351;10.543;53.7188
978000;183.5829;6.4428;63.6765
979000;57.2272;6.191;47.9209
980000;54.2872;7.0276;47.2494
981000;231.8559;8.5326;47.774
982000;55.359;9.4505;52.2831
983000;145.4645;6.9886;48.0531
984000;53.4298;6.7004;44.5459
985000;44.959;5.895;43.8646
986000;43.5522;6.2386;185.0508
987000;84.2561;6.6373;44.7041
988000;47.3559;6.6492;44.7175
989000;153.2461;7.0233;44.4821
990000;47.0044;6.7069;43.6564
991000;129.8085;11.0186;54.535
992000;67.496;11.5392;57.2174
993000;48.5357;6.309;53.6181
994000;189.2694;6.5758;56.9409
995000;135.8457;7.0365;48.5955
996000;49.4541;7.9775;129.2738
997000;56.5423;6.6203;104.621
998000;124.6639;16.8405;68.5067
999000;69.6118;10.1867;100.5224
1000000;79.5524;7.9874;59.1452
Temps total pour terminer le programme: 150928.5875 ms
